petal.length	petal.width	variety
9.4	2.6	Virginica
6.6	3.9	Versicolor
5.7	5.0	Virginica
4.6	3.2	Setosa
1.5	1.7	Setosa
7.1	2.0	Virginica
5.1	2.8	Virginica
1.5	2.3	Setosa
5.4	3.7	Versicolor
6.1	1.9	Virginica
6.3	3.8	Virginica
6.6	4.0	Versicolor
8.7	5.9	Versicolor
6.6	6.5	Virginica
6.7	5.0	Versicolor
7.6	2.8	Versicolor
5.6	3.5	Versicolor
9.6	4.9	Virginica
4.9	1.1	Setosa
5.4	1.8	Setosa
3.1	4.2	Setosa
8.0	3.6	Virginica
5.0	1.6	Setosa
1.9	3.6	Setosa
4.5	1.3	Versicolor
9.8	6.4	Virginica
1.9	3.2	Setosa
4.7	0.4	Setosa
6.5	3.7	Versicolor
1.2	0.7	Setosa
7.8	4.8	Versicolor
5.1	2.3	Versicolor
6.6	2.3	Virginica
4.0	1.9	Setosa
5.4	1.9	Versicolor
5.5	2.5	Versicolor
5.2	4.3	Virginica
1.5	3.2	Setosa
3.1	5.1	Setosa
4.0	5.3	Versicolor
4.5	4.5	Versicolor
2.8	4.7	Setosa
8.8	3.7	Virginica
7.5	4.7	Versicolor
11.2	2.7	Virginica
