sepal.width	petal.length	variety
3.8	4.0	Setosa
5.3	1.9	Setosa
6.6	7.4	Versicolor
6.9	4.8	Versicolor
4.2	7.0	Virginica
3.6	6.1	Virginica
5.7	7.5	Virginica
3.5	4.5	Virginica
6.0	5.8	Setosa
6.3	8.7	Virginica
3.2	2.9	Setosa
4.5	7.6	Versicolor
7.3	7.5	Versicolor
5.2	4.5	Versicolor
3.7	6.1	Setosa
3.5	5.6	Virginica
3.9	7.6	Virginica
4.1	6.0	Setosa
4.2	6.3	Versicolor
6.3	6.1	Versicolor
3.3	6.2	Versicolor
5.9	5.4	Setosa
4.9	8.5	Versicolor
3.3	9.6	Virginica
5.5	7.8	Virginica
4.3	4.9	Versicolor
7.9	4.9	Setosa
6.3	8.3	Virginica
5.4	3.0	Setosa
7.0	8.2	Virginica
3.8	7.2	Versicolor
4.3	2.9	Setosa
4.1	6.0	Setosa
4.0	5.9	Virginica
3.8	5.3	Versicolor
5.6	7.5	Versicolor
3.4	7.7	Versicolor
3.7	6.2	Versicolor
2.3	4.8	Setosa
4.7	5.4	Virginica
8.0	2.4	Setosa
6.3	2.1	Setosa
2.4	3.8	Versicolor
5.3	8.8	Versicolor
7.4	7.4	Virginica
