sepal.width	petal.length	variety
5.9	5.7	Setosa
6.8	8.2	Virginica
3.8	8.5	Virginica
4.9	4.3	Versicolor
3.3	6.2	Setosa
7.5	6.2	Virginica
3.7	5.9	Virginica
4.4	2.9	Setosa
7.7	3.8	Setosa
2.4	7.2	Versicolor
3.5	8.9	Versicolor
5.3	5.5	Versicolor
5.5	5.0	Versicolor
3.7	9.8	Virginica
5.5	4.4	Setosa
5.1	9.6	Virginica
3.4	3.0	Setosa
6.7	7.1	Virginica
2.7	5.9	Versicolor
4.3	8.2	Virginica
7.0	1.4	Setosa
5.9	6.5	Versicolor
6.0	7.5	Versicolor
6.7	1.8	Setosa
3.0	6.8	Virginica
4.7	6.6	Virginica
7.6	6.9	Versicolor
5.2	2.6	Setosa
7.4	8.7	Versicolor
4.4	7.6	Versicolor
4.2	5.7	Virginica
7.6	4.7	Versicolor
6.4	4.5	Setosa
5.2	4.9	Setosa
3.5	9.6	Virginica
6.7	8.2	Versicolor
2.6	4.5	Versicolor
7.1	6.6	Virginica
6.1	3.9	Setosa
4.2	8.0	Versicolor
7.8	5.7	Virginica
3.7	7.6	Versicolor
7.5	4.2	Versicolor
3.9	10.3	Virginica
7.5	9.2	Virginica
