sepal.width	petal.length	variety
8.2	4.0	Setosa
7.4	6.2	Versicolor
4.0	7.7	Virginica
2.8	4.0	Versicolor
5.9	4.5	Setosa
5.2	6.6	Virginica
8.1	9.1	Virginica
5.1	2.1	Setosa
3.4	7.3	Versicolor
6.8	7.1	Virginica
4.3	10.2	Virginica
6.1	7.4	Versicolor
7.5	1.4	Setosa
4.4	1.7	Setosa
3.5	8.0	Virginica
6.2	5.3	Versicolor
6.4	6.8	Versicolor
4.6	7.4	Virginica
6.1	3.5	Setosa
5.3	8.3	Versicolor
3.8	2.4	Setosa
7.7	6.2	Versicolor
4.0	6.9	Versicolor
6.0	6.1	Versicolor
7.4	2.0	Setosa
6.2	5.6	Virginica
5.7	7.9	Virginica
4.0	3.0	Setosa
4.8	6.8	Versicolor
5.0	7.0	Versicolor
3.5	6.0	Versicolor
4.5	7.5	Versicolor
3.0	6.6	Virginica
4.4	5.8	Setosa
4.1	4.0	Setosa
7.8	2.6	Setosa
7.5	4.7	Versicolor
5.4	4.9	Setosa
4.5	5.9	Versicolor
4.7	7.5	Virginica
3.0	4.5	Versicolor
4.9	7.0	Versicolor
7.3	9.7	Virginica
3.2	5.8	Setosa
5.1	6.1	Virginica
