sepal.width	petal.length	variety
6.2	9.1	Virginica
7.0	6.8	Virginica
6.3	8.2	Versicolor
3.3	6.6	Virginica
6.1	4.9	Versicolor
6.2	5.3	Setosa
2.8	9.6	Virginica
5.3	8.9	Virginica
6.4	10.1	Virginica
6.0	4.0	Versicolor
7.0	4.4	Setosa
6.9	2.5	Setosa
4.4	3.1	Setosa
6.0	5.2	Versicolor
3.4	5.9	Setosa
5.0	9.1	Versicolor
4.3	8.2	Versicolor
8.0	1.9	Setosa
3.2	10.2	Virginica
4.2	8.0	Versicolor
7.6	5.9	Virginica
5.6	5.0	Setosa
5.1	5.5	Virginica
4.0	3.3	Setosa
6.2	1.9	Setosa
7.5	9.1	Virginica
7.0	10.1	Virginica
6.2	9.0	Versicolor
5.0	3.9	Versicolor
7.0	4.9	Versicolor
2.9	6.3	Virginica
5.3	1.4	Setosa
2.3	3.8	Versicolor
7.3	4.7	Setosa
6.0	5.3	Setosa
6.9	3.7	Setosa
6.0	7.5	Virginica
6.9	5.3	Versicolor
5.6	5.0	Setosa
7.0	5.1	Versicolor
3.9	5.6	Virginica
4.7	2.9	Setosa
3.3	6.2	Setosa
6.7	5.0	Versicolor
6.5	4.0	Setosa
