sepal.length	sepal.width	variety
9.1	5.2	Setosa
6.0	5.0	Virginica
9.3	7.4	Virginica
6.3	4.5	Setosa
11.1	3.9	Versicolor
9.3	4.3	Versicolor
6.8	7.7	Setosa
8.7	5.8	Virginica
10.7	5.8	Virginica
6.2	5.5	Virginica
9.0	4.1	Versicolor
6.5	5.2	Setosa
10.0	8.0	Setosa
6.1	5.3	Versicolor
7.9	5.5	Versicolor
8.6	8.0	Setosa
10.7	5.3	Virginica
8.6	6.4	Versicolor
9.0	3.4	Versicolor
8.9	3.2	Versicolor
9.1	7.0	Versicolor
7.7	3.6	Versicolor
5.7	7.7	Setosa
6.5	4.0	Versicolor
6.9	4.6	Versicolor
10.7	7.9	Virginica
9.0	4.0	Setosa
8.5	3.7	Versicolor
9.0	3.2	Virginica
10.8	3.3	Virginica
7.0	4.3	Setosa
6.3	3.0	Versicolor
6.2	4.4	Setosa
9.6	6.3	Virginica
10.1	3.0	Versicolor
7.5	5.5	Virginica
5.1	8.1	Setosa
5.6	5.8	Setosa
8.2	4.7	Versicolor
5.8	3.4	Setosa
6.2	3.2	Versicolor
10.2	3.0	Virginica
9.6	5.5	Versicolor
8.4	4.2	Virginica
9.4	4.4	Setosa
