sepal.length	sepal.width	variety
7.4	4.9	Versicolor
6.7	6.9	Virginica
5.8	3.3	Virginica
10.2	7.6	Virginica
5.8	4.7	Versicolor
8.6	5.7	Versicolor
10.0	6.5	Virginica
5.1	7.1	Setosa
9.2	6.5	Virginica
6.7	5.2	Versicolor
11.1	6.4	Versicolor
7.0	4.1	Setosa
7.6	7.8	Setosa
8.7	7.0	Versicolor
6.8	6.3	Virginica
10.2	7.1	Virginica
9.1	3.4	Versicolor
6.5	3.4	Setosa
8.8	5.2	Virginica
8.4	7.1	Virginica
8.3	5.8	Virginica
6.8	5.3	Versicolor
7.1	5.8	Setosa
6.2	3.2	Setosa
10.2	5.6	Versicolor
7.9	5.1	Versicolor
10.5	4.5	Virginica
6.4	4.8	Virginica
8.7	3.9	Setosa
8.3	4.0	Virginica
4.9	6.4	Setosa
9.3	2.7	Versicolor
6.4	3.7	Virginica
9.9	5.8	Virginica
8.0	3.9	Setosa
7.5	4.2	Versicolor
10.0	4.7	Virginica
9.4	3.0	Setosa
8.4	5.0	Versicolor
7.2	6.7	Versicolor
8.3	3.0	Virginica
5.2	6.0	Setosa
9.7	5.0	Virginica
5.9	4.4	Setosa
10.0	6.4	Versicolor
