petal.length	petal.width	variety
7.6	6.6	Virginica
8.1	1.8	Versicolor
3.7	1.5	Versicolor
7.1	3.0	Virginica
4.3	4.8	Setosa
6.7	4.2	Versicolor
3.8	4.2	Setosa
7.1	2.7	Virginica
2.0	2.2	Setosa
8.6	2.9	Virginica
8.8	6.3	Versicolor
6.7	2.9	Versicolor
4.9	4.2	Setosa
6.0	3.5	Versicolor
6.6	2.9	Virginica
6.8	5.4	Virginica
5.3	2.3	Virginica
5.7	1.7	Setosa
1.5	2.1	Setosa
7.6	2.5	Versicolor
7.1	4.3	Virginica
1.5	3.7	Setosa
8.5	2.2	Virginica
5.2	2.0	Versicolor
9.4	1.8	Virginica
8.3	4.3	Virginica
6.8	1.3	Versicolor
4.8	2.6	Versicolor
8.7	2.4	Versicolor
1.4	4.7	Setosa
9.1	2.1	Virginica
8.1	5.4	Virginica
3.0	3.2	Setosa
5.8	2.7	Virginica
7.1	3.0	Versicolor
5.6	4.2	Setosa
5.6	3.6	Setosa
6.0	3.4	Setosa
1.3	1.2	Setosa
8.5	1.8	Virginica
3.5	4.1	Versicolor
4.9	3.9	Versicolor
4.8	4.0	Versicolor
1.5	4.7	Setosa
8.9	1.8	Versicolor
