petal.length	petal.width	variety
9.2	4.3	Virginica
7.5	3.5	Versicolor
8.0	2.6	Virginica
8.1	3.8	Virginica
4.8	1.4	Versicolor
8.0	2.3	Versicolor
3.8	1.7	Setosa
10.4	3.1	Virginica
5.1	5.3	Versicolor
9.1	5.9	Virginica
8.0	5.5	Versicolor
7.5	2.5	Versicolor
1.5	4.9	Setosa
7.2	4.6	Versicolor
5.0	4.2	Setosa
3.5	4.9	Setosa
5.5	4.8	Versicolor
8.5	1.8	Versicolor
7.3	5.8	Virginica
9.3	4.8	Virginica
6.3	4.8	Virginica
3.4	1.2	Setosa
7.1	2.0	Versicolor
9.6	6.4	Virginica
9.2	5.8	Virginica
4.7	4.9	Versicolor
7.3	1.8	Versicolor
6.9	3.0	Versicolor
6.0	0.7	Setosa
6.1	4.5	Versicolor
8.9	6.1	Virginica
7.6	6.0	Virginica
7.5	3.1	Versicolor
6.1	5.5	Virginica
9.3	3.8	Versicolor
6.8	1.8	Versicolor
3.9	2.7	Setosa
5.5	4.3	Setosa
5.4	4.6	Versicolor
3.5	2.7	Setosa
4.5	0.2	Setosa
6.1	2.1	Virginica
8.1	4.8	Versicolor
4.6	3.6	Setosa
4.7	2.0	Setosa
