sepal.length	sepal.width	variety
7.9	7.7	Setosa
8.0	2.7	Versicolor
9.4	5.1	Setosa
9.5	4.2	Setosa
5.4	3.6	Setosa
7.2	7.9	Setosa
6.8	5.8	Virginica
8.6	4.3	Setosa
7.6	6.5	Virginica
7.0	3.3	Setosa
9.4	6.2	Versicolor
10.9	7.7	Virginica
9.4	3.9	Setosa
7.0	7.7	Setosa
8.0	6.5	Virginica
10.2	5.8	Versicolor
10.2	4.7	Versicolor
9.5	6.8	Versicolor
9.8	6.2	Setosa
8.4	4.9	Setosa
8.6	5.0	Versicolor
8.0	4.8	Versicolor
8.6	3.5	Versicolor
7.4	5.9	Setosa
11.3	4.7	Virginica
6.5	5.5	Setosa
8.3	6.7	Versicolor
6.9	5.8	Virginica
8.0	5.5	Setosa
12.2	6.1	Virginica
4.4	6.5	Setosa
8.5	7.4	Setosa
10.4	5.2	Versicolor
9.0	6.2	Versicolor
8.2	5.7	Setosa
6.5	7.0	Virginica
8.0	7.4	Versicolor
6.3	5.3	Versicolor
9.1	6.5	Versicolor
8.0	3.7	Versicolor
6.0	8.1	Setosa
9.2	2.6	Versicolor
10.2	7.5	Virginica
7.4	3.5	Virginica
8.8	6.9	Setosa
