sepal.length	sepal.width	variety
6.1	5.9	Versicolor
7.8	6.7	Versicolor
10.9	7.3	Virginica
6.9	5.9	Setosa
8.7	2.8	Versicolor
6.6	3.0	Versicolor
10.2	4.4	Setosa
11.6	4.5	Virginica
8.3	4.1	Setosa
9.1	4.1	Setosa
9.3	5.7	Virginica
9.1	6.5	Versicolor
9.1	5.8	Setosa
7.7	5.5	Virginica
5.4	3.0	Setosa
11.2	7.5	Virginica
9.0	2.9	Versicolor
7.7	5.4	Versicolor
6.3	6.9	Setosa
9.8	4.3	Versicolor
7.2	4.4	Virginica
7.2	6.7	Versicolor
5.1	7.9	Setosa
10.0	3.8	Versicolor
6.4	3.2	Versicolor
6.9	7.6	Setosa
6.4	7.6	Setosa
10.0	2.7	Virginica
10.3	6.5	Virginica
9.7	3.7	Virginica
11.2	7.1	Versicolor
7.1	4.7	Versicolor
5.6	7.1	Setosa
10.5	5.4	Versicolor
9.7	5.1	Virginica
9.5	4.0	Setosa
6.7	7.3	Virginica
10.2	3.8	Virginica
9.3	4.2	Virginica
5.1	4.4	Setosa
7.7	7.0	Setosa
9.0	4.2	Setosa
11.1	3.9	Versicolor
7.4	2.9	Setosa
6.7	2.8	Virginica
