sepal.length	sepal.width	variety
8.2	3.8	Setosa
6.9	5.1	Virginica
10.9	4.1	Virginica
5.0	8.0	Setosa
9.9	2.7	Virginica
9.9	6.8	Virginica
7.7	6.0	Virginica
5.4	6.4	Setosa
6.1	5.0	Versicolor
7.2	4.3	Versicolor
7.2	5.5	Setosa
9.6	4.7	Versicolor
9.9	4.2	Virginica
8.6	4.6	Virginica
6.9	6.6	Setosa
8.4	3.7	Versicolor
8.9	7.4	Setosa
10.0	6.0	Virginica
8.6	5.1	Setosa
8.9	5.8	Virginica
10.4	5.0	Versicolor
6.6	6.2	Setosa
6.8	7.1	Versicolor
9.5	4.0	Versicolor
6.1	6.4	Setosa
5.6	3.6	Setosa
10.2	5.5	Virginica
6.6	4.2	Setosa
8.7	7.5	Versicolor
8.8	3.4	Setosa
8.3	3.6	Setosa
11.0	6.7	Virginica
7.6	7.0	Virginica
9.0	3.8	Setosa
6.0	3.0	Virginica
5.6	3.5	Versicolor
6.1	3.5	Setosa
9.4	4.7	Virginica
7.8	6.7	Virginica
9.2	7.7	Setosa
9.7	3.7	Virginica
8.6	6.4	Versicolor
9.2	5.3	Virginica
8.1	6.8	Setosa
6.8	2.5	Versicolor
