sepal.width	petal.length	petal.width	variety
8.1	4.0	0.6	Setosa
3.5	9.1	1.4	Versicolor
3.1	7.4	4.3	Virginica
3.9	4.8	1.4	Setosa
7.0	9.5	4.9	Virginica
4.0	5.5	1.6	Versicolor
2.9	8.3	5.1	Versicolor
4.2	9.6	5.0	Virginica
3.0	7.8	2.7	Virginica
6.5	4.8	0.2	Setosa
7.4	2.5	0.7	Setosa
3.7	8.8	5.9	Virginica
3.7	9.8	3.3	Virginica
7.8	1.9	1.2	Setosa
3.8	5.7	4.6	Versicolor
5.1	5.6	6.9	Virginica
3.6	8.0	2.8	Virginica
3.8	2.6	3.7	Setosa
7.4	2.9	3.7	Setosa
7.0	5.5	1.7	Setosa
5.5	7.4	5.1	Virginica
4.4	10.1	4.3	Virginica
5.1	6.0	4.2	Setosa
5.9	6.7	5.3	Versicolor
5.8	6.4	3.4	Setosa
5.5	5.3	2.7	Setosa
5.9	7.3	2.8	Versicolor
4.0	6.0	1.5	Versicolor
5.9	5.7	4.0	Versicolor
5.5	3.1	0.2	Setosa
7.4	4.7	4.2	Setosa
5.0	1.2	0.2	Setosa
6.8	9.0	4.0	Virginica
3.5	9.3	6.3	Virginica
2.9	8.1	3.8	Versicolor
7.1	8.0	3.0	Versicolor
3.4	4.0	2.2	Setosa
7.5	4.5	3.0	Versicolor
2.9	5.2	4.4	Versicolor
3.5	8.0	4.5	Virginica
3.8	9.7	2.5	Virginica
6.5	4.9	2.3	Setosa
4.4	5.6	4.7	Setosa
6.6	6.0	1.6	Setosa
8.3	7.7	6.2	Virginica
