sepal.width	petal.length	petal.width	variety
4.7	4.7	1.2	Setosa
5.5	4.9	0.3	Setosa
4.5	3.6	2.1	Setosa
8.1	10.6	4.5	Virginica
5.0	9.0	3.7	Virginica
5.8	6.4	3.9	Setosa
3.8	4.7	1.3	Setosa
4.4	7.7	5.4	Versicolor
5.8	2.7	5.0	Setosa
5.0	5.4	3.7	Setosa
3.8	8.0	4.5	Virginica
7.0	2.2	2.2	Setosa
3.2	7.6	3.5	Versicolor
6.0	7.0	5.3	Versicolor
2.3	7.5	4.8	Versicolor
4.5	7.5	4.1	Versicolor
3.2	6.9	5.3	Virginica
4.1	1.5	2.2	Setosa
5.1	2.5	1.6	Setosa
6.2	7.4	5.2	Versicolor
4.7	9.3	5.3	Virginica
5.1	4.4	4.1	Setosa
5.9	1.9	0.2	Setosa
5.5	5.4	2.1	Setosa
5.5	7.2	1.5	Versicolor
5.3	3.5	4.3	Setosa
6.0	9.1	2.8	Virginica
5.7	4.0	2.2	Setosa
5.6	2.5	1.7	Setosa
6.4	6.6	1.8	Virginica
2.6	8.0	3.5	Versicolor
7.7	1.5	0.9	Setosa
3.3	5.9	2.5	Virginica
4.2	8.0	1.0	Versicolor
4.3	1.6	3.2	Setosa
5.3	10.1	3.7	Virginica
3.7	4.9	2.7	Setosa
3.5	7.5	5.5	Virginica
7.7	8.7	5.4	Versicolor
2.9	6.3	4.5	Versicolor
6.0	6.2	6.5	Virginica
6.9	5.4	3.7	Setosa
3.5	3.3	1.2	Setosa
5.3	4.4	5.3	Versicolor
7.2	8.1	6.0	Virginica
