sepal.width	petal.length	petal.width	variety
7.3	6.4	4.0	Virginica
3.8	7.2	5.0	Virginica
5.5	6.5	1.8	Virginica
4.8	5.5	3.8	Versicolor
5.5	8.2	5.0	Versicolor
3.8	4.6	2.8	Versicolor
6.5	3.4	3.8	Setosa
5.1	4.5	4.0	Versicolor
6.0	7.7	5.7	Versicolor
5.0	9.3	1.8	Virginica
4.6	4.5	1.6	Setosa
6.4	3.7	2.2	Setosa
4.5	9.0	2.7	Virginica
3.6	2.4	4.1	Setosa
6.4	4.9	3.3	Setosa
8.9	4.0	0.4	Setosa
5.3	8.1	6.4	Virginica
5.1	7.9	4.1	Virginica
5.1	4.4	2.2	Versicolor
4.0	5.1	2.8	Virginica
4.7	4.0	5.0	Versicolor
3.4	8.6	3.9	Virginica
5.9	3.6	4.3	Versicolor
7.0	4.5	2.3	Versicolor
3.5	4.5	2.7	Setosa
5.0	2.1	2.2	Setosa
3.6	7.0	4.8	Virginica
3.6	5.2	4.5	Versicolor
4.1	4.0	1.7	Versicolor
5.9	7.7	2.0	Versicolor
3.8	6.8	3.8	Virginica
2.8	4.8	2.4	Versicolor
4.5	9.0	4.0	Versicolor
6.0	5.8	3.3	Virginica
4.7	8.1	5.0	Versicolor
6.5	7.1	2.6	Virginica
4.7	8.9	2.3	Virginica
2.3	5.8	1.3	Setosa
3.2	1.8	2.2	Setosa
4.9	5.3	1.0	Versicolor
5.5	7.4	1.4	Versicolor
3.0	4.6	3.3	Versicolor
3.8	6.6	3.9	Virginica
4.3	2.1	0.2	Setosa
3.5	7.7	4.5	Virginica
