sepal.width	variety
6.9	Virginica
6.0	Versicolor
8.3	Virginica
6.3	Versicolor
2.8	Versicolor
3.2	Versicolor
2.6	Versicolor
3.0	Virginica
6.5	Virginica
6.0	Virginica
7.2	Versicolor
7.0	Versicolor
2.5	Versicolor
4.9	Versicolor
7.4	Setosa
4.0	Virginica
3.5	Virginica
5.3	Virginica
6.3	Versicolor
5.9	Versicolor
7.2	Setosa
4.3	Virginica
2.7	Virginica
7.2	Virginica
5.8	Setosa
4.1	Setosa
7.0	Virginica
6.9	Setosa
4.6	Setosa
7.2	Virginica
4.7	Virginica
5.5	Setosa
5.9	Setosa
5.7	Setosa
6.2	Setosa
3.2	Virginica
4.5	Setosa
3.3	Virginica
5.9	Versicolor
2.5	Versicolor
7.7	Versicolor
6.8	Versicolor
4.8	Virginica
7.2	Virginica
5.7	Setosa
