sepal.width	variety
4.2	Versicolor
3.4	Versicolor
2.5	Versicolor
3.1	Virginica
6.1	Virginica
6.0	Virginica
5.8	Versicolor
3.2	Virginica
4.4	Versicolor
5.8	Virginica
5.0	Setosa
3.0	Virginica
5.1	Virginica
4.8	Versicolor
7.6	Virginica
6.4	Setosa
6.5	Setosa
5.8	Virginica
6.8	Versicolor
4.7	Setosa
7.1	Setosa
6.5	Setosa
2.5	Versicolor
6.5	Virginica
7.5	Versicolor
3.5	Versicolor
5.2	Setosa
3.8	Virginica
5.1	Versicolor
5.1	Virginica
3.5	Versicolor
4.8	Virginica
5.0	Setosa
5.9	Versicolor
6.6	Versicolor
2.7	Versicolor
5.7	Virginica
6.2	Setosa
3.5	Virginica
5.8	Setosa
6.0	Versicolor
3.7	Virginica
7.5	Versicolor
6.5	Virginica
7.0	Virginica
