petal.width	variety
2.8	Virginica
3.7	Setosa
4.5	Versicolor
5.0	Versicolor
4.8	Setosa
3.2	Setosa
4.8	Virginica
5.9	Virginica
2.7	Versicolor
3.7	Setosa
2.3	Versicolor
3.3	Versicolor
5.6	Virginica
6.2	Virginica
1.7	Setosa
6.1	Virginica
1.5	Versicolor
4.5	Virginica
3.9	Virginica
5.5	Versicolor
1.7	Setosa
3.9	Virginica
2.9	Setosa
1.2	Setosa
3.0	Versicolor
1.4	Versicolor
2.7	Virginica
1.8	Versicolor
3.9	Setosa
2.8	Virginica
3.5	Versicolor
3.6	Virginica
4.7	Setosa
2.6	Setosa
4.2	Setosa
2.8	Virginica
3.8	Virginica
2.0	Virginica
4.8	Versicolor
2.7	Virginica
2.0	Versicolor
0.3	Setosa
5.5	Versicolor
4.7	Setosa
5.3	Versicolor
