petal.width	variety
4.6	Setosa
2.9	Versicolor
5.5	Virginica
3.8	Virginica
3.2	Virginica
4.7	Setosa
3.1	Virginica
3.2	Setosa
4.9	Setosa
1.2	Setosa
2.5	Versicolor
1.5	Versicolor
2.3	Versicolor
5.8	Versicolor
0.2	Setosa
3.2	Setosa
1.2	Versicolor
3.0	Setosa
0.2	Setosa
6.0	Versicolor
5.8	Virginica
2.7	Virginica
4.7	Versicolor
4.8	Setosa
5.3	Virginica
2.5	Virginica
4.7	Setosa
2.2	Setosa
5.7	Virginica
0.7	Setosa
2.7	Setosa
4.8	Virginica
3.7	Virginica
1.8	Versicolor
1.7	Setosa
5.3	Virginica
5.0	Virginica
3.4	Versicolor
3.4	Virginica
3.3	Virginica
0.6	Setosa
5.7	Versicolor
4.4	Setosa
5.8	Versicolor
4.6	Versicolor
