petal.width	variety
2.8	Virginica
3.2	Setosa
1.9	Versicolor
3.8	Virginica
1.1	Setosa
3.4	Virginica
0.4	Setosa
1.5	Versicolor
2.7	Setosa
4.8	Versicolor
4.8	Versicolor
3.2	Setosa
4.8	Versicolor
3.8	Setosa
6.1	Virginica
4.2	Virginica
2.6	Setosa
2.3	Setosa
4.4	Versicolor
6.5	Virginica
0.8	Setosa
5.5	Versicolor
4.5	Versicolor
3.7	Setosa
4.1	Versicolor
5.5	Versicolor
4.3	Virginica
5.3	Virginica
2.8	Virginica
0.2	Setosa
1.2	Setosa
4.2	Setosa
5.5	Virginica
5.8	Versicolor
6.3	Virginica
1.9	Setosa
4.0	Versicolor
3.6	Virginica
4.9	Versicolor
3.7	Setosa
3.8	Versicolor
3.3	Setosa
1.5	Setosa
1.8	Versicolor
5.7	Virginica
