sepal.length	sepal.width	petal.length	variety
5.8	6.4	5.6	Setosa
7.6	7.3	1.6	Setosa
10.2	5.6	10.9	Virginica
9.2	3.3	7.0	Versicolor
8.7	4.0	9.8	Virginica
10.7	4.5	6.2	Virginica
9.8	7.4	6.1	Virginica
7.3	4.2	6.1	Virginica
8.3	5.0	5.0	Virginica
8.3	3.8	8.1	Virginica
9.4	6.2	8.8	Virginica
9.6	3.3	7.5	Versicolor
10.5	3.2	6.6	Virginica
9.9	7.9	2.7	Setosa
8.7	3.3	6.2	Virginica
7.8	6.8	4.8	Versicolor
10.5	5.3	8.6	Versicolor
8.2	6.8	10.7	Virginica
7.8	7.4	7.3	Virginica
9.3	2.7	7.4	Versicolor
6.9	7.1	4.4	Setosa
8.0	5.5	8.0	Virginica
9.5	6.0	1.3	Setosa
7.9	5.8	7.1	Virginica
7.5	4.9	8.2	Versicolor
10.2	4.4	5.5	Setosa
5.0	7.5	2.6	Setosa
7.6	7.5	9.9	Virginica
6.8	4.3	9.5	Virginica
7.8	3.2	8.6	Versicolor
5.9	5.0	7.7	Versicolor
7.4	5.6	4.5	Setosa
6.6	3.5	3.0	Versicolor
7.7	6.1	10.1	Virginica
5.2	4.2	3.9	Versicolor
10.7	3.1	5.4	Versicolor
6.6	3.4	7.2	Versicolor
8.7	3.0	9.5	Virginica
7.2	6.6	4.0	Setosa
8.2	3.7	7.0	Versicolor
5.6	5.5	1.9	Setosa
5.1	4.8	3.0	Setosa
9.8	7.5	5.7	Setosa
8.9	5.5	7.0	Virginica
7.5	4.6	8.9	Versicolor
