sepal.length	variety
7.2	Virginica
7.8	Virginica
8.0	Versicolor
9.8	Versicolor
6.6	Versicolor
5.6	Versicolor
6.9	Setosa
7.7	Setosa
4.8	Setosa
10.2	Versicolor
9.2	Virginica
5.5	Versicolor
5.0	Setosa
11.2	Virginica
8.9	Versicolor
7.7	Setosa
9.5	Versicolor
9.8	Virginica
5.9	Virginica
6.1	Versicolor
9.2	Virginica
8.5	Virginica
8.7	Versicolor
8.7	Setosa
10.7	Virginica
9.1	Versicolor
11.3	Versicolor
8.3	Setosa
8.5	Setosa
9.8	Versicolor
9.0	Versicolor
9.3	Virginica
6.1	Virginica
4.8	Setosa
10.1	Versicolor
5.0	Versicolor
10.7	Virginica
5.1	Setosa
7.4	Setosa
5.5	Setosa
10.1	Versicolor
8.5	Versicolor
7.9	Versicolor
6.9	Versicolor
9.3	Versicolor
