sepal.length	variety
9.7	Versicolor
5.0	Setosa
8.9	Virginica
6.4	Versicolor
8.1	Setosa
11.4	Virginica
6.3	Setosa
7.8	Versicolor
8.3	Virginica
7.5	Virginica
9.5	Versicolor
9.6	Versicolor
6.8	Versicolor
9.4	Setosa
9.5	Setosa
7.7	Virginica
5.5	Setosa
11.5	Versicolor
6.4	Virginica
7.1	Virginica
8.0	Setosa
9.5	Virginica
9.6	Setosa
7.4	Setosa
8.7	Virginica
6.4	Setosa
7.5	Versicolor
7.6	Versicolor
8.8	Setosa
5.3	Setosa
5.8	Setosa
7.5	Virginica
8.5	Versicolor
8.7	Setosa
7.8	Setosa
7.4	Setosa
10.7	Virginica
7.8	Virginica
9.7	Versicolor
6.3	Virginica
8.5	Virginica
10.0	Versicolor
5.5	Versicolor
9.2	Virginica
7.7	Virginica
