sepal.length	sepal.width	variety
7.2	4.1	Versicolor
8.7	4.9	Setosa
7.6	4.4	Versicolor
9.9	5.4	Setosa
8.0	5.0	Setosa
7.7	7.0	Setosa
9.5	7.5	Virginica
6.8	3.8	Virginica
9.3	5.2	Virginica
6.2	4.4	Versicolor
9.6	6.9	Versicolor
11.0	5.2	Virginica
5.4	6.0	Setosa
7.8	6.6	Setosa
5.8	5.5	Setosa
9.1	7.3	Versicolor
7.2	4.0	Virginica
5.0	7.9	Setosa
6.1	4.3	Setosa
9.5	7.7	Versicolor
9.1	7.2	Setosa
5.9	5.4	Versicolor
7.1	8.0	Setosa
7.9	4.3	Virginica
9.6	6.2	Versicolor
5.4	5.9	Setosa
9.6	4.5	Versicolor
8.0	6.3	Setosa
10.5	3.4	Versicolor
8.0	5.5	Virginica
7.8	6.9	Virginica
8.2	7.4	Virginica
9.7	7.3	Virginica
10.7	3.0	Virginica
8.5	4.7	Virginica
6.7	3.1	Virginica
6.9	6.2	Setosa
8.8	7.0	Setosa
6.5	4.5	Setosa
8.5	7.2	Versicolor
8.4	6.0	Versicolor
6.3	5.4	Virginica
9.5	4.7	Setosa
5.6	5.0	Setosa
7.4	5.2	Virginica
