sepal.length	sepal.width	variety
9.3	5.7	Setosa
5.4	4.4	Setosa
6.3	2.7	Virginica
6.6	8.1	Setosa
7.3	4.7	Virginica
7.7	5.8	Setosa
6.5	4.5	Setosa
10.2	3.0	Virginica
9.0	6.4	Setosa
8.4	7.6	Virginica
8.2	5.3	Virginica
8.9	4.9	Setosa
7.2	2.5	Virginica
5.6	7.3	Virginica
5.5	7.9	Setosa
8.3	7.5	Virginica
8.0	7.7	Versicolor
7.4	8.4	Setosa
7.5	3.5	Virginica
6.7	4.7	Setosa
6.3	5.5	Setosa
7.5	7.7	Setosa
8.4	5.8	Virginica
9.0	4.7	Virginica
6.9	6.0	Setosa
7.7	7.5	Versicolor
6.9	6.5	Virginica
9.9	4.2	Virginica
9.2	6.1	Setosa
8.3	4.0	Virginica
5.4	8.1	Setosa
10.8	6.3	Versicolor
10.1	3.0	Versicolor
6.0	6.4	Versicolor
5.0	7.1	Setosa
7.2	3.4	Versicolor
7.9	4.4	Versicolor
10.2	4.8	Versicolor
9.7	4.3	Virginica
6.0	6.8	Setosa
6.3	3.0	Setosa
7.6	5.8	Versicolor
10.9	4.8	Virginica
7.2	5.6	Versicolor
9.0	5.3	Versicolor
