sepal.length	sepal.width	variety
6.0	4.3	Setosa
8.5	6.4	Versicolor
5.4	4.9	Versicolor
11.2	8.1	Virginica
7.5	6.0	Setosa
5.5	5.5	Setosa
7.5	5.5	Setosa
6.5	6.9	Setosa
8.4	4.8	Virginica
9.7	7.6	Versicolor
9.1	3.9	Versicolor
8.1	3.3	Setosa
8.9	4.4	Setosa
8.1	3.8	Setosa
6.7	6.9	Setosa
5.1	6.0	Setosa
7.7	3.5	Virginica
9.2	4.0	Versicolor
7.4	4.5	Virginica
8.1	7.5	Virginica
6.5	6.0	Versicolor
9.8	5.8	Versicolor
7.0	3.5	Virginica
10.6	5.5	Versicolor
10.2	3.3	Versicolor
7.3	7.6	Setosa
8.3	2.7	Versicolor
7.8	5.0	Setosa
9.6	3.0	Virginica
10.4	6.7	Virginica
10.1	5.3	Versicolor
9.8	3.6	Versicolor
5.7	8.1	Setosa
10.0	5.0	Virginica
10.2	6.4	Versicolor
6.4	7.2	Versicolor
9.1	7.3	Versicolor
5.9	7.2	Setosa
7.9	6.0	Setosa
7.5	2.8	Versicolor
8.0	6.5	Versicolor
9.3	5.2	Virginica
6.1	7.5	Versicolor
7.3	3.7	Setosa
9.2	3.6	Versicolor
