sepal.length	sepal.width	petal.length	variety
7.5	3.8	4.9	Setosa
9.1	5.9	8.6	Versicolor
7.3	6.8	5.1	Virginica
5.2	7.2	6.9	Versicolor
9.1	7.4	5.9	Setosa
7.2	7.1	8.6	Virginica
8.4	3.4	7.3	Versicolor
7.1	7.4	5.5	Setosa
10.3	6.4	10.3	Virginica
7.4	7.9	3.2	Setosa
8.0	6.7	7.0	Virginica
7.7	6.6	7.4	Versicolor
6.4	7.2	7.0	Versicolor
7.0	4.4	4.5	Versicolor
5.7	4.0	5.0	Setosa
7.9	5.6	6.4	Versicolor
5.6	7.5	4.9	Setosa
5.8	3.4	2.1	Setosa
7.4	6.7	6.8	Virginica
5.9	3.9	1.5	Setosa
6.1	3.2	6.7	Versicolor
5.9	3.9	3.8	Setosa
8.4	5.2	6.0	Setosa
5.4	5.6	6.0	Setosa
8.8	6.5	1.2	Setosa
8.3	3.2	8.6	Virginica
9.4	3.7	9.3	Virginica
11.9	6.3	8.4	Virginica
7.6	7.5	6.5	Versicolor
9.9	7.3	8.6	Virginica
8.5	4.8	4.8	Versicolor
7.5	7.4	6.1	Setosa
9.2	3.3	6.7	Virginica
6.6	7.0	6.4	Virginica
6.2	3.8	7.0	Versicolor
6.8	7.2	6.9	Virginica
11.2	5.3	8.2	Virginica
8.2	3.8	10.2	Virginica
11.2	6.1	9.1	Virginica
8.9	3.7	5.7	Virginica
9.8	4.5	8.5	Virginica
7.5	6.7	9.6	Versicolor
6.2	6.3	5.8	Virginica
6.5	5.5	1.6	Setosa
8.8	6.9	1.9	Setosa
