sepal.length	sepal.width	petal.length	variety
6.7	4.5	4.7	Versicolor
6.5	4.2	4.2	Setosa
6.8	6.5	8.0	Virginica
11.2	5.8	5.7	Virginica
6.1	6.8	4.7	Versicolor
9.3	4.2	7.1	Virginica
7.5	4.9	2.0	Setosa
9.8	5.3	10.5	Virginica
7.5	4.9	7.8	Versicolor
6.9	3.0	8.7	Versicolor
9.4	4.1	8.9	Virginica
6.6	2.9	5.6	Versicolor
6.9	5.9	2.0	Setosa
5.1	6.8	4.4	Setosa
8.6	5.9	2.0	Setosa
7.2	3.7	3.8	Setosa
7.6	4.5	7.0	Versicolor
9.2	4.5	2.0	Setosa
5.6	8.1	4.0	Setosa
9.2	3.0	9.0	Virginica
6.6	7.0	6.5	Versicolor
7.6	8.0	3.9	Setosa
8.5	8.2	4.9	Setosa
5.6	7.2	5.9	Setosa
9.3	6.2	4.9	Versicolor
6.2	4.6	3.5	Setosa
10.2	5.5	7.0	Versicolor
9.5	4.0	8.0	Virginica
8.8	7.7	6.4	Virginica
10.4	4.6	6.0	Virginica
6.2	5.1	4.0	Versicolor
7.2	5.1	10.1	Virginica
9.5	6.8	4.8	Versicolor
6.4	7.0	7.5	Versicolor
9.3	7.2	2.5	Setosa
8.2	3.8	7.7	Virginica
5.9	4.4	3.2	Setosa
10.1	3.5	4.9	Versicolor
8.5	3.7	5.0	Versicolor
10.9	6.2	8.7	Virginica
10.7	6.6	9.1	Virginica
6.1	6.5	4.9	Setosa
8.6	6.5	7.1	Versicolor
10.1	5.0	7.1	Versicolor
7.3	4.4	9.6	Virginica
