sepal.width	variety
6.5	Virginica
4.6	Versicolor
5.2	Versicolor
4.1	Setosa
5.7	Setosa
2.8	Virginica
6.5	Virginica
5.6	Setosa
5.3	Setosa
5.0	Virginica
7.3	Virginica
7.3	Virginica
4.9	Virginica
5.8	Versicolor
5.9	Setosa
4.5	Setosa
5.4	Versicolor
3.3	Versicolor
2.0	Versicolor
4.0	Versicolor
8.1	Setosa
2.7	Virginica
4.8	Versicolor
7.2	Setosa
4.8	Virginica
2.9	Versicolor
7.3	Virginica
5.7	Versicolor
6.9	Virginica
5.8	Virginica
7.6	Versicolor
5.1	Versicolor
4.5	Setosa
7.8	Setosa
3.4	Versicolor
4.4	Virginica
5.5	Virginica
2.7	Versicolor
5.4	Versicolor
2.6	Versicolor
6.9	Versicolor
7.3	Setosa
7.5	Versicolor
5.1	Virginica
6.0	Virginica
