sepal.length	variety
6.5	Versicolor
10.2	Virginica
9.9	Setosa
9.7	Setosa
5.9	Virginica
5.7	Versicolor
8.5	Setosa
9.5	Virginica
8.6	Setosa
9.4	Virginica
10.6	Versicolor
7.7	Versicolor
8.7	Versicolor
6.1	Versicolor
8.1	Setosa
8.2	Setosa
7.9	Virginica
8.6	Setosa
5.7	Virginica
6.0	Versicolor
7.2	Setosa
7.9	Virginica
9.0	Setosa
7.9	Versicolor
6.1	Versicolor
7.5	Versicolor
10.9	Virginica
6.3	Virginica
4.5	Setosa
7.1	Versicolor
10.7	Virginica
5.3	Setosa
9.1	Versicolor
9.4	Versicolor
7.1	Versicolor
7.7	Virginica
6.7	Setosa
8.4	Virginica
11.7	Virginica
6.9	Setosa
8.7	Virginica
6.5	Setosa
6.9	Versicolor
8.9	Setosa
10.7	Versicolor
