sepal.length	variety
10.0	Versicolor
6.7	Virginica
8.2	Virginica
9.3	Setosa
6.6	Versicolor
7.8	Versicolor
6.0	Setosa
9.5	Setosa
5.0	Versicolor
7.2	Setosa
5.9	Setosa
6.8	Setosa
9.2	Setosa
6.9	Virginica
6.9	Versicolor
10.9	Virginica
9.8	Versicolor
6.9	Setosa
7.8	Virginica
6.7	Setosa
5.4	Versicolor
9.9	Virginica
8.6	Setosa
8.4	Setosa
5.2	Setosa
8.1	Virginica
8.6	Versicolor
8.4	Setosa
8.8	Versicolor
8.6	Versicolor
6.0	Versicolor
8.9	Setosa
10.5	Virginica
8.6	Setosa
8.9	Virginica
8.1	Versicolor
7.9	Versicolor
9.5	Setosa
5.6	Versicolor
7.8	Setosa
4.6	Setosa
6.2	Setosa
6.5	Versicolor
9.2	Versicolor
8.1	Setosa
