sepal.length	sepal.width	variety
6.5	7.9	Setosa
5.9	6.6	Setosa
7.7	7.1	Setosa
7.7	6.0	Versicolor
8.2	3.0	Virginica
9.6	3.8	Versicolor
6.4	5.4	Setosa
11.0	4.5	Virginica
7.3	4.4	Virginica
9.9	5.4	Setosa
9.4	7.9	Setosa
6.8	4.7	Virginica
5.9	5.0	Virginica
10.1	2.8	Virginica
5.9	3.2	Versicolor
7.8	5.1	Versicolor
9.4	6.9	Versicolor
4.8	3.0	Setosa
7.2	3.6	Versicolor
9.8	7.7	Virginica
10.7	7.3	Virginica
5.3	7.2	Setosa
9.0	6.5	Setosa
8.7	6.4	Versicolor
6.4	7.0	Virginica
10.3	3.8	Versicolor
8.3	4.2	Versicolor
9.2	4.6	Virginica
5.5	2.4	Versicolor
10.2	3.1	Versicolor
7.9	3.1	Virginica
7.6	7.4	Versicolor
8.2	6.3	Virginica
11.8	7.4	Virginica
7.9	7.0	Setosa
10.9	3.3	Virginica
7.2	6.7	Setosa
5.6	7.6	Setosa
6.6	7.0	Versicolor
5.2	2.7	Versicolor
6.7	5.4	Virginica
7.5	3.6	Versicolor
9.6	5.3	Setosa
6.2	5.9	Versicolor
7.0	6.7	Virginica
