sepal.length	sepal.width	variety
8.3	6.8	Virginica
6.2	4.5	Setosa
9.8	3.8	Versicolor
6.6	6.5	Versicolor
9.4	5.6	Virginica
8.3	2.5	Virginica
6.9	5.4	Setosa
6.4	3.3	Virginica
9.5	7.0	Setosa
5.5	5.6	Versicolor
7.5	7.0	Versicolor
7.9	4.5	Setosa
10.4	6.7	Virginica
6.5	4.8	Setosa
8.0	3.5	Virginica
9.4	5.7	Virginica
11.0	4.5	Virginica
7.4	3.0	Versicolor
7.6	7.5	Setosa
7.8	6.3	Versicolor
9.3	7.1	Versicolor
5.1	6.5	Setosa
10.5	5.2	Versicolor
6.3	3.4	Virginica
10.1	3.5	Versicolor
9.7	5.2	Virginica
8.5	3.9	Versicolor
8.3	5.5	Setosa
8.7	6.9	Versicolor
9.2	6.8	Versicolor
7.1	5.5	Virginica
8.2	4.3	Virginica
7.3	6.7	Virginica
7.5	3.0	Versicolor
6.4	5.2	Setosa
5.3	3.0	Setosa
9.3	5.6	Setosa
9.4	6.9	Versicolor
11.2	6.3	Virginica
10.4	5.8	Virginica
10.4	5.8	Virginica
6.2	3.2	Setosa
5.5	4.3	Versicolor
5.1	6.7	Setosa
7.5	6.8	Setosa
