sepal.length	sepal.width	variety
7.1	3.1	Setosa
8.7	5.7	Setosa
10.8	4.5	Virginica
6.0	4.7	Versicolor
6.0	3.2	Versicolor
10.4	4.1	Virginica
6.2	4.3	Virginica
5.8	4.4	Setosa
6.4	7.5	Setosa
9.5	5.5	Setosa
9.3	5.4	Setosa
6.1	6.0	Setosa
6.1	4.0	Versicolor
10.3	2.3	Versicolor
10.4	6.7	Virginica
10.2	4.1	Virginica
6.8	4.6	Setosa
11.0	5.0	Virginica
7.4	2.9	Versicolor
8.4	5.4	Versicolor
9.8	5.2	Virginica
10.0	7.2	Setosa
10.8	6.5	Virginica
8.0	2.5	Versicolor
9.6	3.5	Setosa
7.8	4.2	Versicolor
7.1	5.6	Virginica
7.9	5.4	Setosa
8.8	5.2	Virginica
7.5	3.6	Setosa
9.2	8.3	Setosa
8.5	3.2	Versicolor
5.0	5.4	Setosa
6.8	8.2	Setosa
8.3	6.9	Virginica
6.9	3.1	Virginica
5.7	4.7	Versicolor
10.6	4.0	Versicolor
9.2	3.4	Versicolor
6.0	4.0	Setosa
9.8	5.8	Versicolor
10.7	4.5	Virginica
9.9	6.3	Virginica
7.0	7.5	Virginica
6.5	2.9	Versicolor
