sepal.length	sepal.width	variety
8.9	3.3	Virginica
10.2	5.5	Versicolor
6.0	7.9	Setosa
4.6	4.6	Setosa
8.5	3.6	Versicolor
8.2	4.3	Setosa
6.2	5.5	Setosa
6.5	3.3	Versicolor
8.4	3.2	Virginica
10.1	6.5	Versicolor
9.0	4.5	Versicolor
6.0	7.7	Setosa
8.8	5.3	Versicolor
9.8	2.3	Versicolor
7.4	4.7	Virginica
9.2	7.0	Virginica
7.2	5.9	Versicolor
6.1	5.0	Setosa
6.4	3.0	Versicolor
7.7	3.8	Versicolor
6.7	7.2	Setosa
6.3	3.7	Virginica
8.4	4.5	Versicolor
8.3	4.2	Setosa
7.7	6.5	Versicolor
11.2	7.6	Versicolor
6.2	3.2	Versicolor
6.1	6.3	Setosa
11.6	7.0	Virginica
8.4	5.0	Virginica
11.2	3.1	Versicolor
7.6	6.0	Versicolor
6.3	4.5	Versicolor
9.3	3.7	Virginica
5.1	6.3	Setosa
5.7	3.9	Versicolor
9.7	3.7	Versicolor
7.0	5.5	Virginica
8.3	2.8	Virginica
7.4	2.4	Versicolor
8.4	5.8	Virginica
8.8	6.2	Virginica
9.7	4.9	Setosa
9.0	4.7	Versicolor
6.2	2.8	Virginica
