sepal.length	sepal.width	petal.length	variety
5.2	5.1	6.0	Setosa
6.7	7.2	4.9	Versicolor
5.3	7.7	5.5	Setosa
6.4	5.2	9.0	Versicolor
7.5	6.7	8.0	Versicolor
9.1	4.4	6.6	Versicolor
6.9	6.4	3.5	Setosa
11.2	2.6	8.9	Virginica
8.2	6.8	6.3	Virginica
10.9	7.6	8.1	Virginica
8.6	5.4	9.2	Versicolor
7.3	5.0	1.4	Setosa
8.7	2.9	8.7	Versicolor
7.5	7.7	3.7	Setosa
8.5	2.8	3.3	Versicolor
9.3	5.4	4.4	Setosa
8.9	4.1	7.9	Versicolor
6.5	6.5	4.3	Setosa
9.3	6.3	9.1	Virginica
7.8	3.2	8.1	Versicolor
7.7	5.2	4.3	Setosa
10.6	6.5	6.9	Versicolor
9.4	4.4	2.7	Setosa
9.1	7.8	2.5	Setosa
7.3	4.8	9.0	Virginica
8.6	6.3	7.5	Versicolor
8.8	3.4	4.6	Setosa
8.7	3.6	10.1	Virginica
4.9	7.0	4.9	Setosa
7.4	5.7	4.0	Setosa
5.9	8.1	5.9	Setosa
9.7	2.5	9.5	Virginica
8.4	5.5	4.2	Versicolor
8.2	5.2	10.0	Virginica
6.1	6.3	4.9	Virginica
8.6	7.5	7.4	Virginica
9.4	3.8	7.6	Virginica
7.3	5.2	5.9	Versicolor
6.6	3.4	4.1	Versicolor
7.5	5.3	4.8	Setosa
5.9	4.5	4.8	Setosa
5.8	4.5	5.4	Setosa
6.2	6.7	6.1	Setosa
9.5	5.6	8.4	Versicolor
7.4	4.4	8.3	Versicolor
