sepal.width	variety
4.8	Setosa
5.0	Virginica
4.0	Versicolor
7.5	Versicolor
3.8	Virginica
6.4	Versicolor
4.8	Virginica
5.2	Virginica
6.4	Setosa
3.8	Versicolor
6.0	Versicolor
5.5	Versicolor
5.0	Virginica
5.0	Virginica
4.5	Setosa
7.5	Setosa
4.6	Setosa
5.4	Versicolor
7.4	Setosa
4.3	Virginica
5.6	Virginica
7.5	Setosa
6.2	Setosa
3.7	Setosa
6.0	Virginica
7.5	Setosa
5.2	Virginica
6.6	Virginica
4.2	Setosa
8.2	Setosa
7.7	Virginica
8.1	Setosa
3.7	Versicolor
4.9	Setosa
5.2	Virginica
6.3	Versicolor
7.7	Versicolor
7.3	Versicolor
5.5	Versicolor
5.5	Virginica
5.3	Virginica
5.9	Versicolor
8.5	Setosa
5.5	Virginica
4.9	Setosa
