sepal.width	variety
7.4	Setosa
6.8	Setosa
4.4	Virginica
5.4	Setosa
3.8	Versicolor
4.6	Versicolor
4.9	Versicolor
8.0	Setosa
6.4	Setosa
6.9	Versicolor
5.0	Virginica
6.6	Setosa
7.6	Versicolor
6.5	Versicolor
6.3	Virginica
4.6	Setosa
6.7	Setosa
5.0	Versicolor
6.5	Setosa
7.0	Virginica
4.4	Setosa
4.2	Setosa
2.7	Virginica
6.0	Virginica
5.7	Virginica
7.2	Versicolor
7.2	Virginica
3.4	Virginica
3.9	Versicolor
4.0	Virginica
7.3	Virginica
5.4	Setosa
5.9	Setosa
8.4	Setosa
6.0	Versicolor
4.5	Virginica
7.7	Setosa
4.8	Setosa
2.8	Virginica
6.7	Setosa
4.4	Versicolor
5.0	Virginica
7.4	Virginica
6.0	Virginica
3.3	Virginica
