sepal.width	variety
3.9	Versicolor
3.3	Virginica
8.3	Setosa
4.3	Virginica
6.1	Versicolor
5.3	Versicolor
3.6	Setosa
6.6	Virginica
6.4	Versicolor
6.5	Versicolor
3.0	Setosa
3.8	Versicolor
4.5	Virginica
4.9	Versicolor
2.8	Versicolor
4.4	Setosa
4.5	Virginica
5.8	Setosa
6.2	Versicolor
6.7	Setosa
4.8	Virginica
5.4	Setosa
7.7	Setosa
3.5	Versicolor
3.5	Virginica
4.7	Setosa
7.3	Setosa
4.9	Setosa
3.5	Versicolor
3.7	Virginica
6.0	Versicolor
4.7	Virginica
6.2	Virginica
5.9	Setosa
2.8	Versicolor
3.1	Virginica
7.1	Setosa
3.1	Versicolor
7.2	Setosa
6.9	Virginica
7.0	Virginica
7.5	Setosa
2.5	Virginica
5.0	Versicolor
7.3	Virginica
