petal.length	variety
7.1	Virginica
4.8	Setosa
9.9	Virginica
5.0	Setosa
4.3	Setosa
8.3	Versicolor
8.7	Versicolor
4.7	Versicolor
1.5	Setosa
9.4	Virginica
2.9	Setosa
6.4	Versicolor
4.6	Versicolor
7.5	Virginica
8.8	Virginica
4.7	Versicolor
9.3	Virginica
7.0	Versicolor
6.3	Versicolor
9.6	Virginica
7.2	Virginica
6.4	Versicolor
2.0	Setosa
5.1	Setosa
3.2	Setosa
7.0	Virginica
3.5	Setosa
9.5	Virginica
6.6	Versicolor
6.4	Versicolor
4.6	Setosa
4.0	Versicolor
5.4	Versicolor
5.1	Versicolor
4.6	Setosa
4.7	Versicolor
9.7	Virginica
7.9	Virginica
8.1	Virginica
4.5	Versicolor
6.7	Versicolor
6.3	Versicolor
1.9	Setosa
8.2	Virginica
4.6	Setosa
