sepal.length	variety
6.3	Setosa
6.9	Virginica
7.4	Virginica
9.6	Versicolor
8.9	Virginica
8.8	Virginica
4.9	Versicolor
7.5	Versicolor
8.9	Setosa
7.6	Virginica
8.3	Virginica
7.6	Versicolor
6.9	Virginica
9.7	Virginica
6.6	Versicolor
7.7	Setosa
7.0	Setosa
10.9	Virginica
7.7	Virginica
10.6	Versicolor
5.5	Setosa
6.8	Virginica
5.1	Versicolor
6.2	Versicolor
9.9	Versicolor
5.6	Setosa
11.2	Versicolor
5.9	Setosa
7.9	Virginica
7.0	Virginica
10.2	Versicolor
5.5	Setosa
9.5	Virginica
7.9	Setosa
8.0	Virginica
5.6	Setosa
6.9	Setosa
7.1	Virginica
9.1	Setosa
11.2	Virginica
6.0	Versicolor
8.4	Setosa
5.0	Versicolor
10.3	Virginica
8.8	Versicolor
