sepal.length	variety
8.7	Virginica
8.4	Setosa
10.8	Versicolor
8.1	Versicolor
5.2	Setosa
9.7	Versicolor
5.8	Versicolor
8.7	Virginica
7.6	Versicolor
7.9	Virginica
8.3	Setosa
5.6	Setosa
5.6	Versicolor
9.9	Setosa
7.5	Versicolor
7.6	Versicolor
6.1	Versicolor
11.0	Virginica
8.5	Versicolor
7.8	Virginica
5.0	Setosa
8.6	Versicolor
5.1	Setosa
10.4	Virginica
10.8	Virginica
5.4	Setosa
8.8	Setosa
5.0	Setosa
4.5	Setosa
5.5	Setosa
10.1	Virginica
8.6	Setosa
9.7	Versicolor
7.3	Setosa
8.6	Setosa
5.4	Setosa
8.7	Versicolor
9.1	Virginica
9.5	Virginica
7.4	Setosa
7.5	Versicolor
8.9	Versicolor
10.1	Virginica
8.8	Versicolor
9.2	Virginica
