sepal.width	variety
3.4	Setosa
7.7	Virginica
5.4	Setosa
4.9	Virginica
5.5	Setosa
4.2	Versicolor
5.3	Versicolor
4.6	Versicolor
4.4	Setosa
7.3	Virginica
3.9	Versicolor
3.2	Versicolor
3.5	Setosa
7.3	Virginica
7.8	Setosa
5.9	Virginica
3.9	Setosa
2.9	Versicolor
6.5	Setosa
5.0	Setosa
5.0	Versicolor
5.5	Versicolor
7.4	Virginica
4.4	Setosa
4.3	Versicolor
4.6	Setosa
2.4	Versicolor
3.0	Versicolor
7.0	Virginica
6.6	Setosa
6.3	Versicolor
7.0	Versicolor
6.2	Versicolor
5.1	Versicolor
4.2	Versicolor
4.3	Virginica
6.0	Versicolor
4.0	Setosa
5.1	Setosa
3.5	Setosa
6.1	Setosa
5.2	Virginica
5.8	Versicolor
6.3	Setosa
8.2	Setosa
