sepal.width	petal.length	petal.width	variety
3.7	5.4	3.3	Virginica
7.3	5.5	5.8	Versicolor
8.3	8.4	3.5	Virginica
6.8	9.7	6.5	Virginica
5.8	6.1	3.0	Versicolor
2.9	4.8	5.8	Versicolor
7.8	6.2	4.1	Versicolor
5.4	5.6	5.3	Versicolor
5.9	1.5	4.9	Setosa
3.3	9.2	4.5	Virginica
7.0	7.6	4.8	Virginica
5.8	6.1	1.3	Versicolor
6.0	5.5	2.8	Virginica
5.0	4.3	0.2	Setosa
5.1	7.4	3.7	Versicolor
6.9	4.9	0.2	Setosa
6.8	6.9	2.0	Virginica
6.5	8.0	5.5	Virginica
3.5	3.5	5.0	Versicolor
5.3	3.7	2.0	Setosa
3.3	5.8	5.3	Virginica
6.0	6.2	5.0	Virginica
5.8	3.8	1.8	Setosa
4.6	4.0	4.5	Versicolor
6.0	7.3	4.8	Virginica
4.7	6.5	2.5	Versicolor
8.3	4.7	0.3	Setosa
3.6	3.0	3.2	Setosa
6.2	1.4	4.7	Setosa
7.4	1.4	0.2	Setosa
3.6	3.5	1.2	Setosa
4.9	1.6	1.4	Setosa
5.1	5.9	0.7	Setosa
5.9	2.8	2.9	Setosa
7.2	6.7	6.3	Virginica
6.9	6.7	1.3	Versicolor
5.5	4.9	1.7	Setosa
2.8	8.1	5.2	Virginica
6.2	8.6	2.1	Versicolor
6.4	7.8	4.8	Versicolor
7.2	5.3	5.9	Virginica
6.8	4.8	2.0	Versicolor
4.5	9.0	4.0	Versicolor
6.4	7.9	4.3	Virginica
3.0	5.1	3.4	Versicolor
