sepal.length	sepal.width	variety
5.6	4.8	Virginica
5.8	3.0	Setosa
8.4	4.5	Virginica
6.0	6.5	Versicolor
8.7	5.7	Versicolor
5.4	3.9	Setosa
8.5	5.3	Setosa
8.7	3.8	Virginica
6.2	8.3	Setosa
10.7	5.5	Virginica
9.4	4.6	Setosa
8.7	4.6	Virginica
6.8	4.5	Virginica
9.4	6.1	Virginica
9.3	3.7	Setosa
5.6	6.1	Setosa
8.8	6.1	Versicolor
6.6	6.7	Versicolor
6.5	3.5	Setosa
8.6	4.5	Virginica
6.9	4.0	Versicolor
8.5	5.4	Versicolor
12.2	2.8	Virginica
6.9	6.6	Versicolor
9.2	3.0	Versicolor
8.9	5.8	Virginica
9.0	5.4	Setosa
7.6	3.7	Setosa
6.9	4.2	Versicolor
6.7	5.9	Versicolor
9.4	2.9	Versicolor
8.2	3.3	Virginica
6.0	3.9	Versicolor
5.9	3.2	Setosa
11.7	5.6	Virginica
7.7	3.9	Setosa
6.3	6.8	Versicolor
7.4	6.3	Virginica
8.4	5.6	Setosa
9.8	6.7	Versicolor
8.4	6.5	Setosa
6.0	6.1	Setosa
8.4	4.4	Setosa
7.3	4.8	Versicolor
6.5	3.5	Virginica
