sepal.length	variety
9.0	Setosa
7.7	Virginica
5.6	Versicolor
7.4	Virginica
6.7	Versicolor
6.7	Versicolor
9.8	Virginica
9.2	Virginica
8.3	Virginica
10.7	Virginica
8.6	Setosa
7.7	Versicolor
9.9	Versicolor
7.0	Setosa
8.5	Setosa
7.1	Setosa
11.9	Virginica
10.3	Versicolor
10.9	Versicolor
7.6	Setosa
8.6	Versicolor
7.1	Versicolor
9.2	Versicolor
5.0	Versicolor
5.9	Versicolor
10.7	Virginica
9.6	Versicolor
6.7	Setosa
9.0	Virginica
8.0	Versicolor
5.5	Versicolor
9.0	Versicolor
7.6	Setosa
9.0	Versicolor
9.5	Versicolor
6.6	Versicolor
8.6	Setosa
8.1	Versicolor
8.5	Setosa
7.9	Setosa
9.4	Versicolor
5.8	Setosa
11.2	Virginica
7.9	Virginica
9.0	Versicolor
