sepal.length	variety
8.7	Virginica
8.9	Virginica
8.6	Virginica
6.5	Setosa
10.0	Virginica
8.0	Setosa
6.5	Versicolor
8.0	Versicolor
10.2	Virginica
6.1	Versicolor
9.1	Virginica
5.6	Versicolor
8.4	Versicolor
5.8	Virginica
6.1	Virginica
9.0	Versicolor
10.4	Versicolor
8.7	Virginica
8.4	Setosa
8.7	Versicolor
7.9	Setosa
6.9	Versicolor
5.6	Setosa
8.1	Versicolor
8.0	Virginica
9.2	Versicolor
9.4	Versicolor
4.9	Setosa
7.6	Setosa
8.1	Setosa
11.3	Virginica
10.7	Versicolor
6.4	Setosa
6.7	Virginica
9.5	Versicolor
6.7	Setosa
8.7	Virginica
9.5	Versicolor
6.7	Setosa
9.3	Virginica
10.0	Virginica
7.3	Versicolor
9.8	Virginica
8.5	Setosa
8.1	Setosa
