sepal.length	sepal.width	petal.length	petal.width	variety
10.3	6.0	1.2	0.7	Setosa
6.1	6.5	7.6	5.8	Versicolor
5.5	2.8	1.8	4.3	Setosa
5.0	6.8	4.3	2.0	Versicolor
9.9	3.9	7.8	4.8	Versicolor
7.2	4.6	6.0	4.5	Versicolor
10.9	7.3	6.6	4.9	Virginica
10.2	6.0	6.8	1.8	Virginica
5.3	6.6	5.1	2.7	Setosa
11.3	6.2	8.9	4.8	Virginica
7.2	6.1	6.1	2.4	Virginica
4.4	6.5	1.3	0.2	Setosa
8.2	5.3	6.2	6.5	Virginica
4.7	7.7	5.1	2.2	Setosa
6.1	4.3	4.6	3.7	Setosa
8.9	6.6	9.6	3.3	Virginica
7.0	5.2	5.1	1.6	Versicolor
7.1	7.1	3.0	1.2	Setosa
9.5	3.5	7.7	6.5	Virginica
8.6	2.6	6.1	5.4	Virginica
5.9	6.2	7.3	5.3	Versicolor
10.6	5.5	9.4	2.6	Virginica
6.3	6.5	5.1	3.1	Setosa
10.8	2.5	6.5	4.9	Virginica
8.0	6.2	7.5	6.0	Virginica
5.1	5.9	5.5	4.7	Setosa
7.1	6.1	5.5	2.7	Setosa
9.7	4.5	6.5	5.0	Virginica
7.6	7.3	8.0	3.3	Versicolor
6.9	7.1	3.0	2.6	Setosa
8.6	6.5	1.9	3.8	Setosa
7.8	5.8	8.7	5.6	Versicolor
7.0	5.7	4.2	4.2	Setosa
10.4	6.3	8.6	2.1	Virginica
9.4	3.2	7.2	4.8	Virginica
9.6	5.9	4.1	4.3	Versicolor
8.9	6.6	5.9	1.5	Versicolor
7.4	3.0	4.2	6.0	Versicolor
7.0	6.5	6.5	1.8	Virginica
4.9	7.6	2.4	1.6	Setosa
8.7	3.4	6.7	5.3	Versicolor
6.4	3.9	5.4	3.7	Setosa
11.2	5.0	5.7	5.8	Virginica
6.2	7.9	1.9	2.7	Setosa
8.5	4.9	3.5	3.7	Setosa
