sepal.length	sepal.width	petal.length	petal.width	variety
9.5	7.0	2.6	1.7	Setosa
9.6	5.5	9.0	3.0	Versicolor
7.0	4.5	5.8	5.3	Virginica
12.2	4.8	8.2	3.5	Virginica
10.6	6.0	8.4	2.4	Versicolor
10.4	4.5	8.6	4.3	Virginica
6.9	5.7	4.8	4.8	Versicolor
6.3	3.3	5.6	3.5	Virginica
6.7	4.2	5.4	3.4	Versicolor
6.9	4.4	3.7	3.9	Setosa
5.0	4.3	4.8	4.8	Setosa
10.1	7.0	7.1	4.9	Versicolor
10.3	5.2	10.4	5.8	Virginica
7.0	7.5	5.1	4.1	Setosa
9.6	6.8	4.9	4.9	Setosa
11.4	7.1	7.1	4.3	Virginica
9.7	3.8	8.3	5.3	Virginica
11.2	5.8	6.7	3.6	Virginica
8.7	5.5	6.5	2.5	Virginica
6.9	7.0	5.0	2.0	Versicolor
9.0	7.4	2.1	2.9	Setosa
7.3	6.5	7.0	6.6	Virginica
8.0	7.1	3.9	0.7	Setosa
10.4	5.4	5.8	4.3	Versicolor
7.8	4.8	7.4	1.3	Versicolor
10.3	3.5	8.4	4.0	Versicolor
8.5	5.4	4.8	4.6	Versicolor
8.7	7.9	1.5	1.4	Setosa
4.4	4.0	2.8	0.2	Setosa
6.0	4.3	8.5	5.8	Versicolor
8.6	3.9	4.9	1.8	Setosa
10.9	3.6	8.9	6.1	Virginica
9.0	6.7	9.6	4.0	Virginica
6.8	6.9	6.6	4.3	Virginica
4.3	6.5	2.6	0.6	Setosa
10.9	5.6	5.5	5.8	Virginica
10.3	5.2	5.4	3.2	Versicolor
9.3	7.2	9.6	5.4	Virginica
8.8	6.7	7.4	2.8	Virginica
8.5	7.5	2.3	1.2	Setosa
10.6	5.6	6.6	3.9	Virginica
9.4	6.8	7.6	5.7	Virginica
8.8	7.0	5.9	2.3	Setosa
8.8	6.8	4.7	2.1	Versicolor
7.5	6.0	4.5	1.8	Versicolor
