sepal.length	sepal.width	petal.length	petal.width	variety
8.0	6.5	5.8	5.7	Virginica
9.3	7.7	7.9	5.3	Virginica
11.2	4.1	9.9	3.8	Virginica
6.0	6.0	5.1	4.2	Setosa
7.7	4.3	10.7	4.2	Virginica
9.5	5.5	5.3	2.7	Setosa
4.6	3.1	2.0	1.7	Setosa
8.8	7.2	6.6	2.9	Virginica
7.5	2.8	6.6	3.0	Versicolor
7.3	5.0	6.4	4.0	Versicolor
9.0	3.7	2.2	1.2	Setosa
5.3	4.9	2.9	0.2	Setosa
5.6	4.3	5.7	3.5	Setosa
8.9	8.4	5.3	3.9	Setosa
9.6	5.3	3.1	0.7	Setosa
6.2	6.8	7.5	5.3	Versicolor
7.3	5.7	6.4	4.2	Versicolor
9.2	7.4	8.2	3.8	Versicolor
7.5	5.0	8.0	4.3	Virginica
9.6	3.0	7.0	5.5	Versicolor
7.7	7.6	1.5	0.1	Setosa
7.8	4.9	5.6	3.8	Virginica
6.4	4.1	2.4	0.1	Setosa
7.0	7.2	3.4	3.2	Setosa
8.7	6.5	6.0	6.5	Virginica
9.8	4.3	7.6	5.9	Virginica
9.4	4.2	2.5	3.7	Setosa
10.1	4.5	8.9	1.8	Virginica
6.4	4.4	3.9	1.7	Setosa
10.2	4.1	7.0	4.0	Versicolor
8.1	3.5	5.1	1.4	Versicolor
7.4	4.2	5.8	4.2	Setosa
7.4	6.1	6.0	4.3	Virginica
6.5	4.8	6.5	4.3	Versicolor
6.5	5.5	5.5	4.0	Versicolor
7.9	4.6	6.9	5.6	Virginica
6.4	5.2	8.8	1.8	Versicolor
7.6	6.0	8.6	4.1	Virginica
7.4	4.8	10.6	1.9	Virginica
10.5	5.9	9.0	4.0	Versicolor
9.4	3.9	5.3	5.0	Versicolor
4.6	4.4	3.9	0.8	Setosa
8.4	8.3	6.9	3.0	Virginica
9.6	7.0	4.4	1.9	Versicolor
7.0	4.8	3.8	0.3	Setosa
