sepal.width	variety
5.4	Versicolor
5.6	Versicolor
4.0	Setosa
6.3	Virginica
6.9	Setosa
7.4	Virginica
4.0	Virginica
6.2	Versicolor
5.9	Setosa
6.2	Virginica
6.9	Setosa
5.1	Setosa
4.5	Setosa
7.5	Versicolor
2.7	Versicolor
2.8	Virginica
2.7	Virginica
3.7	Setosa
7.5	Versicolor
4.5	Setosa
6.3	Setosa
5.5	Virginica
6.8	Virginica
7.0	Versicolor
3.6	Setosa
4.4	Setosa
4.0	Versicolor
3.4	Virginica
4.4	Setosa
5.7	Virginica
6.5	Virginica
2.5	Virginica
3.6	Setosa
4.0	Versicolor
6.1	Versicolor
4.0	Versicolor
5.7	Setosa
6.8	Versicolor
4.0	Virginica
6.5	Virginica
3.2	Versicolor
2.9	Versicolor
6.5	Setosa
4.6	Virginica
5.1	Virginica
