sepal.width	variety
3.6	Versicolor
3.8	Virginica
4.1	Virginica
7.6	Virginica
6.2	Setosa
4.2	Versicolor
6.4	Versicolor
5.8	Virginica
6.8	Versicolor
3.8	Setosa
7.8	Setosa
5.7	Setosa
6.0	Virginica
6.7	Versicolor
4.7	Setosa
6.7	Virginica
4.0	Setosa
2.5	Virginica
4.0	Setosa
6.4	Versicolor
7.5	Versicolor
3.5	Versicolor
3.7	Virginica
4.4	Versicolor
5.6	Versicolor
6.1	Setosa
7.4	Setosa
6.8	Virginica
5.0	Versicolor
4.4	Versicolor
5.2	Versicolor
6.4	Versicolor
4.0	Setosa
5.9	Versicolor
5.2	Setosa
4.1	Virginica
6.1	Virginica
5.0	Setosa
3.9	Setosa
6.4	Virginica
3.6	Setosa
7.9	Setosa
3.6	Virginica
7.5	Virginica
4.3	Setosa
