sepal.width	variety
3.0	Versicolor
3.0	Versicolor
5.8	Virginica
7.4	Setosa
7.1	Setosa
7.7	Setosa
5.3	Versicolor
6.6	Versicolor
6.9	Setosa
7.3	Versicolor
5.4	Versicolor
3.8	Setosa
4.9	Versicolor
5.3	Versicolor
3.9	Setosa
6.3	Virginica
4.0	Virginica
4.5	Versicolor
3.8	Virginica
7.9	Setosa
6.0	Setosa
4.1	Versicolor
6.9	Virginica
3.3	Versicolor
5.1	Virginica
7.7	Virginica
4.8	Versicolor
7.4	Setosa
6.0	Setosa
6.0	Setosa
7.7	Setosa
6.3	Virginica
4.9	Virginica
4.4	Setosa
6.8	Virginica
4.5	Versicolor
6.5	Versicolor
7.0	Virginica
7.7	Setosa
6.9	Virginica
6.5	Virginica
6.7	Versicolor
7.3	Virginica
4.6	Setosa
4.4	Setosa
