sepal.width	variety
3.1	Versicolor
2.8	Virginica
4.8	Versicolor
6.8	Versicolor
4.5	Versicolor
5.1	Setosa
6.8	Versicolor
2.9	Versicolor
5.0	Virginica
3.9	Setosa
6.5	Virginica
5.1	Virginica
7.6	Setosa
3.2	Versicolor
3.8	Setosa
3.3	Setosa
6.0	Virginica
7.7	Setosa
6.2	Versicolor
5.4	Setosa
6.9	Versicolor
7.8	Setosa
3.7	Setosa
5.3	Setosa
4.5	Setosa
6.2	Virginica
3.5	Virginica
4.9	Setosa
7.5	Setosa
4.5	Setosa
5.9	Virginica
4.2	Setosa
3.5	Virginica
6.3	Versicolor
5.0	Versicolor
4.2	Setosa
5.4	Virginica
5.8	Virginica
7.0	Versicolor
6.7	Virginica
6.2	Virginica
6.5	Versicolor
2.9	Setosa
6.2	Versicolor
7.1	Setosa
