petal.length	variety
5.5	Virginica
2.6	Setosa
9.1	Virginica
10.6	Virginica
8.1	Versicolor
1.3	Setosa
9.9	Virginica
5.3	Setosa
5.7	Setosa
6.0	Virginica
8.4	Versicolor
2.0	Setosa
2.3	Setosa
10.0	Virginica
6.1	Versicolor
7.1	Virginica
6.0	Virginica
8.1	Virginica
4.8	Virginica
7.7	Virginica
5.0	Versicolor
4.5	Versicolor
4.7	Versicolor
6.7	Versicolor
6.5	Versicolor
6.3	Versicolor
2.1	Setosa
6.1	Virginica
5.3	Versicolor
10.4	Virginica
5.3	Virginica
5.4	Setosa
4.9	Setosa
8.2	Virginica
3.2	Setosa
5.6	Versicolor
2.9	Setosa
7.0	Versicolor
5.2	Versicolor
4.3	Setosa
9.8	Virginica
4.9	Versicolor
4.0	Setosa
10.3	Virginica
7.2	Virginica
