petal.length	variety
6.7	Virginica
8.7	Versicolor
10.9	Virginica
6.4	Versicolor
4.2	Versicolor
4.8	Versicolor
3.7	Setosa
7.6	Versicolor
2.5	Setosa
5.2	Setosa
7.9	Versicolor
4.5	Setosa
5.5	Versicolor
5.3	Virginica
6.1	Virginica
8.1	Virginica
8.4	Virginica
5.9	Setosa
7.4	Versicolor
5.4	Versicolor
5.2	Virginica
7.7	Virginica
3.7	Versicolor
5.0	Versicolor
8.1	Versicolor
5.2	Versicolor
8.4	Versicolor
7.0	Versicolor
1.9	Setosa
5.9	Setosa
1.5	Setosa
4.5	Setosa
5.6	Setosa
3.6	Setosa
8.9	Virginica
7.4	Virginica
7.5	Versicolor
5.0	Versicolor
7.8	Virginica
10.9	Virginica
7.5	Versicolor
6.2	Virginica
9.1	Virginica
1.5	Setosa
8.3	Virginica
