petal.length	variety
8.4	Virginica
1.1	Setosa
6.1	Versicolor
2.9	Setosa
4.0	Versicolor
6.1	Versicolor
7.2	Virginica
7.1	Versicolor
7.1	Virginica
5.8	Versicolor
5.3	Virginica
5.9	Virginica
6.7	Versicolor
3.5	Setosa
5.5	Setosa
4.7	Setosa
1.6	Setosa
8.2	Versicolor
6.5	Versicolor
2.4	Setosa
3.0	Setosa
5.0	Setosa
5.2	Versicolor
7.6	Virginica
4.5	Setosa
9.5	Virginica
6.6	Virginica
8.7	Virginica
8.0	Versicolor
1.4	Setosa
4.3	Versicolor
2.1	Setosa
6.0	Versicolor
6.0	Versicolor
5.7	Setosa
5.8	Virginica
4.9	Versicolor
1.6	Setosa
8.8	Virginica
5.5	Versicolor
9.5	Virginica
4.6	Versicolor
10.6	Virginica
8.6	Virginica
4.9	Setosa
