petal.length	variety
3.0	Setosa
8.8	Versicolor
8.7	Virginica
6.6	Virginica
4.6	Versicolor
3.7	Versicolor
7.3	Versicolor
4.5	Versicolor
2.5	Setosa
1.7	Setosa
8.1	Versicolor
6.8	Virginica
7.5	Virginica
3.8	Versicolor
6.1	Virginica
7.0	Versicolor
6.8	Virginica
5.8	Setosa
9.6	Virginica
8.7	Virginica
1.3	Setosa
9.8	Virginica
5.8	Setosa
5.5	Virginica
8.2	Versicolor
2.4	Setosa
6.6	Virginica
5.6	Versicolor
3.5	Setosa
4.1	Setosa
3.8	Versicolor
6.7	Virginica
5.4	Setosa
4.7	Versicolor
6.5	Virginica
3.9	Setosa
9.3	Virginica
1.7	Setosa
7.0	Versicolor
5.3	Setosa
8.3	Virginica
4.6	Setosa
9.1	Versicolor
5.8	Virginica
6.1	Virginica
