sepal.width	petal.length	petal.width	variety
4.3	7.4	3.8	Versicolor
5.4	6.0	4.5	Versicolor
6.9	1.5	3.9	Setosa
5.5	1.9	3.2	Setosa
5.3	2.5	3.3	Setosa
3.5	9.3	2.8	Virginica
5.5	5.1	1.4	Versicolor
6.1	4.5	2.2	Setosa
4.3	8.0	2.3	Versicolor
5.8	9.1	3.2	Virginica
4.1	8.1	7.0	Virginica
5.2	4.5	1.0	Versicolor
5.2	6.6	2.4	Virginica
4.0	3.4	0.1	Setosa
6.8	10.2	4.1	Virginica
5.7	2.9	4.2	Setosa
3.6	1.4	3.6	Setosa
6.7	4.8	1.7	Setosa
6.0	5.2	3.7	Setosa
6.4	5.3	2.5	Versicolor
6.7	6.6	2.1	Versicolor
5.3	6.4	3.0	Virginica
4.8	7.0	3.8	Versicolor
4.7	2.8	4.7	Setosa
4.0	8.4	2.5	Versicolor
7.9	3.4	2.7	Setosa
7.5	11.1	3.6	Virginica
5.0	4.8	4.7	Setosa
4.8	5.9	3.7	Setosa
5.8	8.6	4.5	Versicolor
7.4	6.5	5.6	Versicolor
7.4	7.9	3.3	Virginica
3.6	8.1	5.9	Virginica
4.7	6.3	4.3	Virginica
5.9	4.3	3.6	Versicolor
6.8	7.2	6.1	Versicolor
6.5	5.8	5.7	Virginica
3.9	7.2	2.3	Versicolor
5.6	7.5	5.2	Versicolor
4.2	6.4	4.3	Virginica
7.3	5.6	3.9	Virginica
7.0	4.1	4.7	Setosa
4.9	5.4	2.2	Setosa
5.2	8.3	5.4	Virginica
7.3	4.9	4.9	Setosa
