sepal.length	variety
7.6	Versicolor
8.8	Virginica
6.8	Versicolor
4.9	Setosa
8.4	Virginica
5.9	Virginica
6.7	Versicolor
8.6	Setosa
9.4	Virginica
7.1	Setosa
8.0	Versicolor
9.0	Versicolor
6.8	Setosa
8.1	Setosa
5.5	Versicolor
7.5	Versicolor
8.1	Versicolor
6.8	Setosa
7.9	Versicolor
9.4	Setosa
6.3	Versicolor
8.5	Setosa
6.4	Setosa
5.8	Setosa
8.2	Virginica
8.4	Virginica
10.5	Virginica
6.2	Setosa
9.5	Versicolor
9.3	Versicolor
8.9	Virginica
8.0	Setosa
7.4	Setosa
6.0	Setosa
4.4	Setosa
8.6	Versicolor
8.6	Setosa
6.4	Setosa
7.0	Virginica
8.9	Versicolor
8.2	Versicolor
9.7	Virginica
10.7	Versicolor
7.4	Virginica
10.9	Virginica
