sepal.length	variety
7.4	Setosa
8.4	Versicolor
12.2	Virginica
9.0	Versicolor
8.9	Setosa
9.6	Versicolor
7.7	Virginica
8.0	Virginica
7.0	Versicolor
9.0	Setosa
6.5	Setosa
9.1	Setosa
9.9	Virginica
8.9	Versicolor
5.6	Versicolor
8.5	Versicolor
7.9	Setosa
7.3	Versicolor
9.5	Versicolor
8.5	Versicolor
7.7	Virginica
10.4	Virginica
9.2	Versicolor
5.5	Versicolor
8.9	Setosa
4.8	Setosa
10.8	Versicolor
10.0	Virginica
8.4	Virginica
9.1	Versicolor
6.7	Setosa
5.8	Setosa
9.4	Virginica
7.3	Virginica
10.0	Virginica
8.5	Virginica
8.9	Versicolor
8.5	Setosa
8.2	Virginica
9.2	Virginica
5.8	Virginica
7.4	Virginica
5.7	Setosa
8.3	Virginica
7.8	Versicolor
