sepal.length	variety
6.9	Setosa
8.6	Versicolor
5.8	Setosa
4.8	Setosa
8.3	Virginica
9.3	Setosa
9.4	Virginica
7.7	Versicolor
5.0	Setosa
10.6	Virginica
10.2	Versicolor
6.5	Versicolor
10.1	Virginica
7.7	Setosa
7.7	Virginica
7.5	Virginica
7.3	Versicolor
5.6	Setosa
8.6	Setosa
7.5	Setosa
5.6	Setosa
6.3	Virginica
8.2	Versicolor
9.0	Versicolor
10.2	Virginica
9.6	Versicolor
5.9	Versicolor
10.5	Virginica
7.1	Setosa
7.0	Virginica
10.2	Virginica
6.7	Virginica
7.7	Setosa
6.7	Setosa
9.6	Versicolor
7.5	Versicolor
7.6	Versicolor
9.3	Versicolor
9.7	Virginica
9.6	Versicolor
7.9	Virginica
9.0	Versicolor
8.3	Setosa
11.4	Virginica
7.7	Virginica
