sepal.length	sepal.width	petal.length	petal.width	variety
7.2	4.8	5.3	6.3	Virginica
9.4	4.3	9.4	6.5	Virginica
6.6	7.2	3.9	1.2	Setosa
9.1	6.1	3.5	2.2	Setosa
7.6	5.5	7.6	5.6	Virginica
10.4	5.8	5.6	3.1	Virginica
9.6	5.0	3.0	3.6	Versicolor
7.3	3.3	6.8	4.4	Versicolor
6.7	4.0	3.0	3.7	Setosa
5.3	7.1	2.6	4.2	Setosa
7.6	3.3	6.4	4.0	Virginica
7.2	3.0	6.0	5.7	Versicolor
8.0	7.0	1.6	1.6	Setosa
7.5	5.0	6.7	2.0	Virginica
11.7	7.1	9.4	5.3	Virginica
9.2	6.6	5.9	3.4	Versicolor
5.7	3.7	1.6	3.7	Setosa
7.7	7.0	6.1	6.3	Virginica
8.5	3.7	4.2	4.2	Setosa
7.9	7.7	4.3	4.2	Setosa
5.7	4.8	7.1	1.8	Versicolor
6.9	7.7	5.5	0.7	Setosa
8.7	7.1	8.0	2.0	Versicolor
9.3	4.7	8.1	4.4	Virginica
10.5	7.0	9.8	6.2	Virginica
7.4	3.0	6.0	2.7	Virginica
8.2	6.1	8.2	5.5	Versicolor
5.6	3.5	5.4	4.2	Setosa
7.6	3.5	4.4	3.1	Versicolor
9.0	4.4	3.8	4.1	Versicolor
9.5	3.1	8.9	5.7	Versicolor
7.2	8.4	3.0	0.4	Setosa
8.5	5.4	3.6	0.9	Setosa
8.4	5.2	6.3	5.8	Versicolor
10.9	5.3	8.6	6.7	Virginica
5.1	8.3	5.1	1.2	Setosa
8.4	3.9	2.2	3.2	Setosa
7.6	2.8	5.7	5.7	Versicolor
8.9	6.1	1.4	0.6	Setosa
7.2	3.4	2.4	2.2	Setosa
8.5	4.7	5.0	4.0	Versicolor
9.7	7.0	6.2	5.3	Virginica
7.9	7.1	7.5	5.8	Virginica
9.3	5.7	9.4	2.8	Virginica
7.6	6.5	7.9	4.8	Virginica
