sepal.width	variety
4.5	Versicolor
3.6	Versicolor
4.8	Versicolor
5.6	Versicolor
4.8	Virginica
7.0	Virginica
6.9	Setosa
3.3	Setosa
6.8	Versicolor
5.6	Virginica
3.9	Versicolor
7.7	Setosa
8.5	Setosa
2.6	Versicolor
4.5	Virginica
3.5	Virginica
5.6	Setosa
3.8	Setosa
5.8	Setosa
5.0	Setosa
7.3	Virginica
7.9	Setosa
6.9	Virginica
6.2	Setosa
3.0	Setosa
5.9	Setosa
6.3	Virginica
6.5	Versicolor
3.4	Setosa
7.3	Virginica
4.9	Versicolor
4.8	Virginica
6.2	Setosa
5.5	Virginica
4.0	Versicolor
5.4	Setosa
4.5	Virginica
4.4	Virginica
3.7	Versicolor
6.0	Virginica
7.7	Setosa
5.2	Virginica
6.6	Setosa
5.2	Setosa
5.8	Setosa
